orig_name,dest_name,fare
Albany,Avondale,12.5
Albany,Balmoral,12.5
Albany,Beachhaven/Birkdale,10.5
Albany,Blockhouse Bay/New Windsor,12.5
Albany,Botony Downs,16.0
Albany,Browns Bay,3.5
Albany,Bucklands Beach,16.0
Albany,Central East,7.0
Albany,Central West,7.0
Albany,Chatswood/Birkenhead/Northcote Point,7.0
Albany,Dannemora,16.0
Albany,Devonport,13.5
Albany,East Coast Bays,9.0
Albany,Eden Terrace,7.0
Albany,Ellerslie,12.5
Albany,Epsom,7.0
Albany,Glen Eden,17.5
Albany,Glen Innes/Pt England/Wai O Taiki,12.5
Albany,Glendene,14.0
Albany,Glendhu/Glenfield,7.0
Albany,Greenhithe/Unsworth Heights,3.5
Albany,Grey Lynn/Arch Hill,7.0
Albany,Gulf Harbour,9.0
Albany,Half Moon Bay/Farm Cove,12.5
Albany,Henderson,14.0
Albany,Herne Bay/St Marys,7.0
Albany,Highland Park,12.5
Albany,Hillcrest/Northcote,9.0
Albany,Hillsborough,12.5
Albany,Howick,12.5
Albany,Kelston,14.0
Albany,Kingsland,10.5
Albany,Kohimarama,12.5
Albany,Lynfield,16.0
Albany,Mangere,12.5
Albany,Mangere Bridge/Airport,12.5
Albany,Mangere East,14.0
Albany,Manukau Central,14.0
Albany,Manukau Heights and Manurewa Heights,17.5
Albany,Manurewa North,16.0
Albany,Maraetai/Clevedon,23.0
Albany,Massey/Royal Heights,9.0
Albany,Meadowbank,12.5
Albany,Mission Bay/Orakei,12.5
Albany,Mt Albert/Owairaka,12.5
Albany,Mt Eden,12.5
Albany,Mt Roskill/Wesley,16.0
Albany,Mt Wellington,10.5
Albany,Mt Wellington North,12.5
Albany,New Lynn,14.0
Albany,Newmarket,7.0
Albany,Newton/Grafton,7.0
Albany,North Harbour/Pine Hill,3.5
Albany,Onehunga/Oranga/Te Papapa,10.5
Albany,Orewa/Whangaparaoa,
Albany,Otahuhu,12.5
Albany,Otara,17.5
Albany,Pakuranga,12.5
Albany,Panmure,12.5
Albany,Papakura/Drury/Karaka,16.0
Albany,Papatoetoe North,14.0
Albany,Papatoetoe South,14.0
Albany,Papatoetoe West,14.0
