au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
563701,Flat or Apartment,1,2019-12-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,2,2019-12-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,3,2019-12-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,1,2019-12-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,2,2019-12-01,5.0,396.0,392.0,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,3,2019-12-01,8.0,548.0,546.0,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,4,2019-12-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,5+,2019-12-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,1,2020-03-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,2,2020-03-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,Flat or Apartment,3,2020-03-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,1,2020-03-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,2,2020-03-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,3,2020-03-01,12.0,500.0,498.0,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,4,2020-03-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563701,House,5+,2020-03-01,,,,Waikanae Beach,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,Flat or Apartment,1,2019-12-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,Flat or Apartment,2,2019-12-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,1,2019-12-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,2,2019-12-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,3,2019-12-01,7.0,509.0,507.0,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,4,2019-12-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
