orig_name,dest_name,fare
Brooklyn,Carterton/South Wairarapa,
Brooklyn,Eastern Bays,14.5
Brooklyn,Epuni/Avalon,12.5
Brooklyn,Hataitai,10.5
Brooklyn,Heretaunga/Silverstream,16.5
Brooklyn,Hutt Central/Waterloo,9.0
Brooklyn,Island Bay/Melrose,5.5
Brooklyn,Johnsonville/Newlands,8.5
Brooklyn,Karori,5.0
Brooklyn,Karori South/Makara,7.0
Brooklyn,Kelburn/Aro Valley,3.5
Brooklyn,Khandallah,7.0
Brooklyn,Kilbirnie/Lyall Bay,2.0
Brooklyn,Kingston/Happy Valley,2.0
Brooklyn,Lambton,3.5
Brooklyn,Masterton,
Brooklyn,Miramar/Strathmore,3.5
Brooklyn,Moera/Waiwhetu,9.0
Brooklyn,Mt Cook,2.0
Brooklyn,Mt Victoria/Roseneath,3.5
Brooklyn,Ngaio/Kaiwharawhara/Wilton,8.5
Brooklyn,Northland,7.0
Brooklyn,Oriental Bay/Seatoun,3.5
Brooklyn,Papakowhai/Whitby/Pauatahanui,13.5
Brooklyn,Paramata/Mana/Pukerua Bay,11.5
Brooklyn,Paraparaumu/Raumati,17.0
Brooklyn,Petone West/Alicetown,9.0
Brooklyn,Petone/Esplanade,9.0
Brooklyn,Porirua East/Waitangirua,12.0
Brooklyn,Stokes Valley,14.0
Brooklyn,Taita/Naenae,12.5
Brooklyn,Tawa/Grenada North,9.0
Brooklyn,Te Aro,3.5
Brooklyn,Titahi Bay/Onepoto/Elsdon,13.5
Brooklyn,Totara Park/Maoribank/Te Marua,14.5
Brooklyn,Trentham North/Wallaceville,14.5
Brooklyn,Trentham West/Eldersley/Clouston Park,12.5
Brooklyn,Vogeltown/Berhampore/Newtown,2.0
Brooklyn,Wadestown/Thordon,5.5
Brooklyn,Waikanae/Otaki,
Brooklyn,Wainuiomata,12.5
Brooklyn,Western Hills/Haywards,9.0
Carterton/South Wairarapa,Brooklyn,
Carterton/South Wairarapa,Eastern Bays,
Carterton/South Wairarapa,Epuni/Avalon,
Carterton/South Wairarapa,Hataitai,
Carterton/South Wairarapa,Heretaunga/Silverstream,
Carterton/South Wairarapa,Hutt Central/Waterloo,
Carterton/South Wairarapa,Island Bay/Melrose,
Carterton/South Wairarapa,Johnsonville/Newlands,
Carterton/South Wairarapa,Karori,
Carterton/South Wairarapa,Karori South/Makara,
Carterton/South Wairarapa,Kelburn/Aro Valley,
Carterton/South Wairarapa,Khandallah,
Carterton/South Wairarapa,Kilbirnie/Lyall Bay,
Carterton/South Wairarapa,Kingston/Happy Valley,
Carterton/South Wairarapa,Lambton,
Carterton/South Wairarapa,Masterton,
Carterton/South Wairarapa,Miramar/Strathmore,
Carterton/South Wairarapa,Moera/Waiwhetu,
Carterton/South Wairarapa,Mt Cook,
Carterton/South Wairarapa,Mt Victoria/Roseneath,
Carterton/South Wairarapa,Ngaio/Kaiwharawhara/Wilton,
Carterton/South Wairarapa,Northland,
Carterton/South Wairarapa,Oriental Bay/Seatoun,
Carterton/South Wairarapa,Papakowhai/Whitby/Pauatahanui,
Carterton/South Wairarapa,Paramata/Mana/Pukerua Bay,
Carterton/South Wairarapa,Paraparaumu/Raumati,
Carterton/South Wairarapa,Petone West/Alicetown,
Carterton/South Wairarapa,Petone/Esplanade,
Carterton/South Wairarapa,Porirua East/Waitangirua,
Carterton/South Wairarapa,Stokes Valley,
Carterton/South Wairarapa,Taita/Naenae,
Carterton/South Wairarapa,Tawa/Grenada North,
Carterton/South Wairarapa,Te Aro,
Carterton/South Wairarapa,Titahi Bay/Onepoto/Elsdon,
